"date","Avg Air Temp (˚F)","Max Air Temp (˚F)","Min Air Temp (˚F)","Total Precipitation","Leaf Wethess (hrs)","Relative Humidity (hrs >= 90)","Solar Radiation (langleys)","Avg Wind Speed (mph)","Avg Soil Temp (˚F)","Avg Soil Moisture (m3/m3)"
"12/31/2022","54.0","54.1","54","0.07","3","3","0","9.2","45.1","0.3"
"01/01/2023","44.4","54.7","34","0","10","5","155","10.7","42.9","0.3"
"01/02/2023","39.9","50","29.8","0","18","12","85","5.6","37.5","0.3"
"01/03/2023","38.0","43.7","32.4","0.36","24","24","12","3.4","38.9","0.3"
"01/04/2023","42.3","45.9","38.8","0.25","22","24","56","4.5","42.2","0.3"
"01/05/2023","39.1","44.8","33.4","0.05","24","24","39","9.3","41.8","0.3"
"01/06/2023","33.4","34.9","31.8","0.11","24","24","23","4.7","38.7","0.3"
"01/07/2023","34.9","41.9","27.9","0.05","15","8","117","6.5","38.4","0.3"
"01/08/2023","31.1","38.7","23.5","0","6","0","188","5.5","33.9","0.3"
"01/09/2023","35.0","41.5","28.4","0","14","2","139","6","34.7","0.3"
"01/10/2023","33.7","41.9","25.5","0","7","0","157","6.4","34.9","0.3"
"01/11/2023","27.1","33.1","21.2","0","12","6","140","5.4","33","0.3"
"01/12/2023","42.5","55.4","29.7","0.28","24","24","25","4.6","36.9","0.3"
"01/13/2023","45.6","57.6","33.6","0.2","22","16","45","11.2","45.4","0.3"
"01/14/2023","32.0","32.7","31.3","0.07","22","20","28","8.6","37.9","0.3"
"01/15/2023","32.4","36.1","28.6","0","10","4","54","12.4","35.5","0.3"
"01/16/2023","30.7","32.2","29.1","0.05","24","11","51","8.9","35.6","0.3"
"01/17/2023","38.8","50","27.5","0.08","24","0","170","6.7","37.1","0.3"
"01/18/2023","44.5","50.7","38.3","0.04","24","0","138","9.8","39.6","0.3"
"01/19/2023","35.4","39.6","31.1","0.74","24","15","68","5.8","37.5","0.3"
"01/20/2023","32.5","34.7","30.2","0.21","24","24","44","6.4","36.8","0.3"
"01/21/2023","30.0","32.4","27.7","0.01","12","7","59","5.3","35.7","0.3"
"01/22/2023","31.7","35.2","28.2","0.3","15","10","56","4.8","36","0.3"
"01/23/2023","32.2","35.6","28.8","0.47","24","24","32","10.6","36.3","0.3"
"01/24/2023","32.1","37.2","27","0.19","24","8","107","7.9","35.8","0.3"
"01/25/2023","39.5","51.4","27.5","0.5","24","12","85","5.4","35.7","0.3"
"01/26/2023","44.1","54.5","33.8","0.53","12","9","61","12.7","40.7","0.4"
"01/27/2023","34.7","41.5","27.9","0","7","0","224","5","35.1","0.3"
"01/28/2023","39.6","50.4","28.9","0","4","0","212","8","35.8","0.3"
"01/29/2023","41.2","51.1","31.3","0","10","0","99","7.9","38.4","0.3"
"01/30/2023","40.9","48.7","33.1","0","18","5","166","4.6","38.8","0.3"
"01/31/2023","29.4","37","21.9","0.09","10","5","123","6.9","35.7","0.3"
"02/01/2023","25.7","31.1","20.3","0","0","0","243","5","32.3","0.3"
"02/02/2023","29.8","39.2","20.3","0","0","0","230","7.8","32","0.3"
"02/03/2023","10.5","31.5","-10.5","0","0","0","259","17.5","29.5","0.3"
"02/04/2023","3.2","18","-11.6","0","0","0","245","10","26.3","0.1"
"02/05/2023","34.5","50.9","18","0","4","0","208","9.1","31.4","0.2"
"02/06/2023","38.5","48","28.9","0","7","0","144","8.3","32.4","0.2"
"02/07/2023","29.3","34.2","24.4","0.05","10","3","229","7.2","31.8","0.2"
"02/08/2023","40.4","48.2","32.5","0.01","15","5","188","8.7","32.5","0.3"
"02/09/2023","40.5","52.3","28.6","0","14","2","126","3.8","32.8","0.3"
"02/10/2023","49.5","59.4","39.6","0","18","5","240","11.8","36.4","0.3"
"02/11/2023","35.5","44.2","26.8","0","3","0","269","8.5","34.4","0.3"
"02/12/2023","37.8","49.6","25.9","0","12","0","202","4.8","34.1","0.3"
"02/13/2023","37.7","42.1","33.3","0","24","0","99","7.1","36.8","0.3"
"02/14/2023","41.5","51.4","31.6","0","13","0","235","6.9","36.8","0.3"
"02/15/2023","45.7","57.7","33.6","0","24","0","170","9.3","39.3","0.3"
"02/16/2023","55.0","61.7","48.4","0","20","0","150","5.5","44.6","0.3"
"02/17/2023","41.5","59.7","23.4","0.1","24","8","55","11.3","43.1","0.3"
"02/18/2023","30.9","39.9","21.9","0","8","0","307","8.2","33.7","0.3"
"02/19/2023","38.5","47.5","29.5","0","16","0","164","7.4","37.6","0.3"
"02/20/2023","51.8","60.3","43.3","0","10","4","214","8.8","44","0.3"
"02/21/2023","37.6","42.4","32.9","0.16","23","15","37","6.3","39.4","0.3"
"02/22/2023","37.1","42.8","31.5","0","12","5","182","6.8","38","0.3"
"02/23/2023","29.3","33.3","25.3","0.26","23","24","65","8.1","36.4","0.3"
"02/24/2023","24.9","34.7","15.1","0.11","22","5","284","10.9","34.7","0.3"
"02/25/2023","16.4","21","11.7","0","20","1","165","4","31.7","0.3"
"02/26/2023","28.4","37.4","19.4","0.03","24","1","109","4.4","32.1","0.3"
"02/27/2023","30.2","34.9","25.5","0.02","16","1","275","7","32.3","0.3"
"02/28/2023","31.3","35.1","27.5","0.41","24","24","78","7.6","33","0.3"
"03/01/2023","36.4","43.7","29.1","0.02","20","6","288","5","35","0.3"
"03/02/2023","39.2","43.2","35.1","0.35","16","12","86","8.6","37.1","0.3"
"03/03/2023","38.0","45.9","30","0","5","2","305","6","37.2","0.3"
"03/04/2023","31.8","35.6","27.9","0.62","24","19","93","12.1","35.7","0.3"
"03/05/2023","35.4","41.9","28.8","0","12","5","185","9.2","36.2","0.3"
"03/06/2023","41.8","48.4","35.2","0","1","0","348","13.6","36.5","0.3"
"03/07/2023","33.7","39","28.4","0","0","0","309","12","35.2","0.3"
"03/08/2023","37.8","46.2","29.3","0","0","0","255","12.1","37.1","0.3"
"03/09/2023","40.5","48.2","32.7","0","9","0","344","8.2","39.2","0.3"
"03/10/2023","39.2","51.8","26.6","0","13","0","361","4.3","39.3","0.3"
"03/11/2023","36.1","38.8","33.4","0.06","22","3","71","9.4","37.7","0.3"
"03/12/2023","36.5","41.4","31.6","0","8","2","379","6.5","37.7","0.3"
"03/13/2023","37.5","41.2","33.8","0.56","24","9","90","6.9","39.1","0.3"
"03/14/2023","36.0","39.9","32.2","1.9","24","24","76","16.6","38.9","0.4"
"03/15/2023","37.8","42.3","33.3","0.12","5","3","264","15.5","36.9","0.3"
"03/16/2023","41.8","51.1","32.4","0","2","0","320","9.6","38.4","0.3"
"03/17/2023","45.6","54.9","36.3","0","16","0","228","7","42.9","0.3"
"03/18/2023","43.5","54.5","32.5","0","7","0","300","8.1","43.8","0.3"
"03/19/2023","34.0","39","28.9","0","1","0","434","13.2","36.5","0.3"
"03/20/2023","39.3","52.3","26.4","0","0","0","442","9.2","37.9","0.3"
"03/21/2023","44.8","58.5","31.1","0","6","0","420","7.4","40.8","0.3"
"03/22/2023","44.5","49.3","39.6","0","17","0","395","8.2","43.1","0.3"
"03/23/2023","53.8","60.8","46.9","0.01","23","2","181","9","47.7","0.3"
"03/24/2023","45.6","53.8","37.4","0","12","0","319","8","45","0.3"
"03/25/2023","36.0","41.4","30.6","0.13","24","10","76","8.6","40.3","0.3"
"03/26/2023","47.8","57.9","37.6","0.01","8","6","457","11.2","44.8","0.3"
"03/27/2023","45.8","59.4","32.2","0.47","11","3","402","4.9","44.2","0.3"
"03/28/2023","37.8","45.7","29.8","0.16","17","11","158","3.9","42.4","0.3"
"03/29/2023","40.2","53.1","27.3","0","6","2","469","7.1","41.8","0.3"
"03/30/2023","36.0","41.9","30","0","0","0","491","11.3","38.8","0.3"
"03/31/2023","38.7","52.2","25.2","0.15","9","6","359","6.6","40.5","0.3"
"04/01/2023","51.8","63.3","40.3","0.3","20","16","116","6.6","46.1","0.3"
"04/02/2023","41.7","51.4","32","0","0","0","482","11.4","43.6","0.3"
"04/03/2023","39.5","52.7","26.2","0","2","0","490","9.4","43","0.3"
"04/04/2023","49.9","58.6","41.2","0","10","0","409","5.7","48.1","0.3"
"04/05/2023","44.0","49.6","38.5","0","14","7","126","9.6","45.2","0.3"
"04/06/2023","48.5","58.6","38.5","0.02","18","10","237","4.6","48.2","0.3"
"04/07/2023","47.4","57.7","37","0","0","0","361","12.8","46.8","0.3"
"04/08/2023","40.9","50.4","31.3","0","2","0","528","6.6","42.9","0.3"
"04/09/2023","42.4","54.1","30.6","0","2","0","527","6.3","44.4","0.3"
"04/10/2023","48.7","65.7","31.6","0","6","0","530","6","46.4","0.3"
"04/11/2023","58.4","75.4","41.4","0","0","0","462","10","50.6","0.3"
"04/12/2023","63.8","73.2","54.3","0","0","0","432","9.6","53.5","0.2"
"04/13/2023","69.2","88.5","49.8","0","0","0","506","6.8","56.9","0.2"
"04/14/2023","68.3","85.8","50.7","0","7","0","475","7","58.5","0.2"
"04/15/2023","55.6","64.4","46.8","0","22","8","435","6.4","55.6","0.2"
"04/16/2023","52.7","57.7","47.7","0","22","19","230","5.4","55","0.2"
"04/17/2023","49.5","51.8","47.1","0.09","24","24","93","5.5","52.3","0.2"
"04/18/2023","51.2","55.6","46.8","0","7","5","309","9.6","51","0.2"
"04/19/2023","44.3","48.7","39.9","0","0","0","278","10.9","48","0.2"
"04/20/2023","52.7","65.7","39.7","0","5","0","550","6.3","50.5","0.2"
"04/21/2023","46.0","51.3","40.8","0","11","0","509","8.2","50.6","0.2"
"04/22/2023","48.1","50.2","46","0.2","22","8","191","9.1","50.7","0.2"
"04/23/2023","49.2","51.8","46.6","0.57","24","24","55","7.5","51","0.3"
"04/24/2023","51.5","59.9","43.2","0","17","15","297","5.5","52.4","0.3"
"04/25/2023","51.6","58.3","45","0","13","8","373","5.7","52.7","0.3"
"04/26/2023","48.4","52.2","44.6","0","13","1","428","6.3","52.6","0.3"
"04/27/2023","50.1","59.2","41","0.14","16","13","364","4.5","52.5","0.3"
"04/28/2023","48.9","58.1","39.6","0.01","9","5","510","5.4","52.3","0.3"
"04/29/2023","49.7","52.3","47.1","0.28","15","9","219","9.3","52","0.3"
"04/30/2023","54.8","61.5","48","1.09","24","24","70","11.2","52.2","0.3"
"05/01/2023","54.2","63.1","45.3","0.02","13","10","370","10.9","56.2","0.3"
"05/02/2023","50.6","58.3","43","0.22","21","10","217","7.1","52.7","0.3"
"05/03/2023","47.3","54.3","40.3","0.14","18","10","224","6.4","51.7","0.3"
"05/04/2023","45.3","48","42.6","0.03","19","8","124","7.5","50.2","0.3"
"05/05/2023","52.1","58.8","45.5","0.04","18","8","317","5.4","52.1","0.3"
"05/06/2023","59.5","74.5","44.6","0","5","0","588","8","55.8","0.3"
"05/07/2023","64.5","78.3","50.7","0.03","2","0","591","8","58.9","0.3"
"05/08/2023","60.8","74.5","47.1","0.01","7","4","565","7.7","59.8","0.3"
"05/09/2023","50.5","59","41.9","0","7","0","564","6.5","55.6","0.3"
"05/10/2023","56.4","73.2","39.6","0","5","1","599","7.4","56.9","0.2"
"05/11/2023","65.6","80.1","51.1","0","1","0","536","6.4","59.8","0.2"
"05/12/2023","69.3","84.9","53.8","0","4","0","528","6.9","62.6","0.2"
"05/13/2023","68.5","80.8","56.3","0","3","0","589","8.7","64","0.2"
"05/14/2023","56.6","65.8","47.5","0","3","0","599","8.3","60.4","0.1"
"05/15/2023","59.2","72.9","45.5","0","0","0","526","8.4","59.5","0.1"
"05/16/2023","69.1","80.4","57.7","0","0","0","501","10.8","63.1","0.1"
"05/17/2023","46.8","57.6","36","0","0","0","644","10.6","59.9","0.1"
"05/18/2023","48.6","64.8","32.5","0","1","0","647","7.6","57.6","0.1"
"05/19/2023","55.8","69.1","42.4","0","9","0","580","9.3","60.9","0.1"
"05/20/2023","58.3","65.7","50.9","1.39","24","18","151","6.9","62","0.2"
"05/21/2023","64.2","74.5","53.8","0","7","5","541","7.2","65.7","0.3"
"05/22/2023","51.5","59.2","43.9","0","6","3","593","7.6","61.9","0.3"
"05/23/2023","53.1","63.9","42.4","0","8","5","572","4.5","60.4","0.3"
"05/24/2023","59.1","76.5","41.7","0.1","13","5","532","6.5","61.3","0.3"
"05/25/2023","57.8","67.5","48","0","1","0","536","7.5","62.5","0.3"
"05/26/2023","54.0","65.7","42.4","0","5","0","642","6.3","61.5","0.2"
"05/27/2023","63.1","80.8","45.5","0","5","4","637","5.9","63.6","0.2"
"05/28/2023","71.0","85.8","56.1","0","0","0","618","7.9","67","0.2"
"05/29/2023","55.8","67.3","44.2","0","4","1","646","9.5","63.6","0.2"
"05/30/2023","54.9","67.6","42.3","0","9","6","643","5.6","62.5","0.1"
"05/31/2023","63.7","81.7","45.7","0","9","5","655","6","65.6","0.1"
"06/01/2023","73.6","90.9","56.3","0","6","1","626","5.5","70.2","0.1"
"06/02/2023","73.1","90.1","56.1","0.67","12","7","519","6.4","71.5","0.1"
"06/03/2023","50.1","54.3","45.9","0.04","24","17","119","10.6","59.8","0.3"
"06/04/2023","49.8","52.9","46.6","0.13","16","10","263","8.4","59.4","0.3"
"06/05/2023","54.5","59.4","49.6","0.1","19","17","256","5.8","61.5","0.3"
"06/06/2023","62.1","73.4","50.7","0","6","4","446","6.6","63.8","0.3"
"06/07/2023","58.4","64.2","52.5","0","0","0","310","7.5","62.5","0.2"
"06/08/2023","56.9","65.1","48.7","0","11","7","297","4.1","61.6","0.2"
"06/09/2023","56.1","64.9","47.3","0.23","19","13","308","3.2","60.7","0.2"
"06/10/2023","59.0","68.9","49.1","0.1","16","14","396","3.5","62.6","0.3"
"06/11/2023","65.9","81.1","50.7","0.01","9","5","580","5.2","66","0.2"
"06/12/2023","70.3","79.7","60.8","0.2","13","9","487","7.4","69.6","0.2"
"06/13/2023","68.3","77.7","59","0.02","18","16","430","6.2","70.2","0.3"
"06/14/2023","70.0","80.4","59.5","0.18","15","12","481","5.7","70.1","0.2"
"06/15/2023","67.7","77.7","57.7","0","9","6","520","6.1","70.1","0.2"
"06/16/2023","71.1","82.9","59.2","0","7","4","489","5.2","70.8","0.2"
"06/17/2023","61.1","65.7","56.5","1.25","24","17","101","4.3","65.4","0.3"
"06/18/2023","63.4","69.6","57.2","0.02","14","12","326","4.8","66.4","0.3"
"06/19/2023","59.8","66.6","52.9","0","11","8","409","5.4","66.7","0.3"
"06/20/2023","61.2","71.1","51.3","0","13","8","388","4.9","65.8","0.3"
"06/21/2023","59.6","68.5","50.7","0","12","8","633","5.2","66.9","0.3"
"06/22/2023","60.1","66.6","53.6","0","9","5","620","6.5","68.3","0.3"
"06/23/2023","69.2","78.6","59.7","0","12","8","366","4.1","70.6","0.3"
"06/24/2023","73.4","79.2","67.6","0.05","20","11","281","6.9","72","0.2"
"06/25/2023","77.7","86.9","68.4","0","13","9","480","6.5","74.9","0.2"
"06/26/2023","75.3","82.9","67.8","0.02","15","10","344","6.2","74.8","0.2"
"06/27/2023","73.5","79.3","67.8","0.26","16","11","320","8.9","73.8","0.3"
"06/28/2023","73.8","80.4","67.1","0.2","18","15","339","6.8","74","0.3"
"06/29/2023","73.8","82.6","64.9","0","13","8","403","5.8","74","0.3"
