"","name","yearCor","spp","site","siteplot","sampleType","BAI"
"1","ALNINC_GR11_P1",2017,"ALNINC","GR","GR11","cookies",11.5144207550115
"2","ALNINC_GR11_P1",2018,"ALNINC","GR","GR11","cookies",185.994074107444
"3","ALNINC_GR11_P15",2018,"ALNINC","GR","GR11","cookies",63.9795887507386
"4","ALNINC_GR11_P1",2019,"ALNINC","GR","GR11","cookies",281.118606963403
"5","ALNINC_GR11_P15",2019,"ALNINC","GR","GR11","cookies",149.035506192045
"6","ALNINC_GR11_P1",2020,"ALNINC","GR","GR11","cookies",184.658393192543
"7","ALNINC_GR11_P15",2020,"ALNINC","GR","GR11","cookies",165.069082050634
"8","ALNINC_GR11_P1",2021,"ALNINC","GR","GR11","cookies",514.224991257388
"9","ALNINC_GR11_P15",2021,"ALNINC","GR","GR11","cookies",368.650634952566
"10","ALNINC_GR11_P1",2022,"ALNINC","GR","GR11","cookies",201.994545077399
"11","ALNINC_GR11_P15",2022,"ALNINC","GR","GR11","cookies",144.110309495217
"12","ALNINC_GR11A_P3",2017,"ALNINC","GR","GR11A","cookies",10.9016425102896
"13","ALNINC_GR11A_P3",2018,"ALNINC","GR","GR11A","cookies",151.637280194717
"14","ALNINC_GR11A_P3",2019,"ALNINC","GR","GR11A","cookies",264.47157725012
"15","ALNINC_GR11A_P3",2020,"ALNINC","GR","GR11A","cookies",208.677003311736
"16","ALNINC_GR11A_P3",2021,"ALNINC","GR","GR11A","cookies",337.330032254591
"17","ALNINC_GR11A_P3",2022,"ALNINC","GR","GR11A","cookies",199.760302899565
"18","BETALL_GR12_P3",2016,"BETALL","GR","GR12","cookies",10.5841058233885
"19","BETALL_GR12_P1",2017,"BETALL","GR","GR12","cookies",17.2814274771132
"20","BETALL_GR12_P3",2017,"BETALL","GR","GR12","cookies",24.0881979463229
"21","BETALL_GR12_P1",2018,"BETALL","GR","GR12","cookies",75.2507899157833
"22","BETALL_GR12_P3",2018,"BETALL","GR","GR12","cookies",153.899222381408
"23","BETALL_GR12_P1",2019,"BETALL","GR","GR12","cookies",246.410495865169
"24","BETALL_GR12_P3",2019,"BETALL","GR","GR12","cookies",254.910344924536
"25","BETALL_GR12_P1",2020,"BETALL","GR","GR12","cookies",285.732347463079
"26","BETALL_GR12_P3",2020,"BETALL","GR","GR12","cookies",92.2484612046019
"27","BETALL_GR12_P1",2021,"BETALL","GR","GR12","cookies",825.901437260231
"28","BETALL_GR12_P3",2021,"BETALL","GR","GR12","cookies",130.421775849891
"29","BETALL_GR12_P1",2022,"BETALL","GR","GR12","cookies",316.119932789542
"30","BETALL_GR12_P3",2022,"BETALL","GR","GR12","cookies",111.461457592035
"31","BETALL_GR12_P1",2023,"BETALL","GR","GR12","cookies",716.161433877184
"32","BETALL_GR13_P1",2016,"BETALL","GR","GR13","cookies",16.5531199271571
"33","BETALL_GR13_P15",2016,"BETALL","GR","GR13","cookies",25.1468787726506
"34","BETALL_GR13_P2",2016,"BETALL","GR","GR13","cookies",9.19640294063352
"35","BETALL_GR13_P1",2017,"BETALL","GR","GR13","cookies",12.3440698007872
"36","BETALL_GR13_P15",2017,"BETALL","GR","GR13","cookies",83.7945536233393
"37","BETALL_GR13_P2",2017,"BETALL","GR","GR13","cookies",64.6484426231473
"38","BETALL_GR13_P1",2018,"BETALL","GR","GR13","cookies",111.530369809192
"39","BETALL_GR13_P15",2018,"BETALL","GR","GR13","cookies",60.0205143140568
"40","BETALL_GR13_P2",2018,"BETALL","GR","GR13","cookies",227.475850786254
"41","BETALL_GR13_P1",2019,"BETALL","GR","GR13","cookies",123.226529646707
"42","BETALL_GR13_P15",2019,"BETALL","GR","GR13","cookies",85.0518637814732
"43","BETALL_GR13_P2",2019,"BETALL","GR","GR13","cookies",460.222810575065
"44","BETALL_GR13_P1",2020,"BETALL","GR","GR13","cookies",212.036811703139
"45","BETALL_GR13_P15",2020,"BETALL","GR","GR13","cookies",22.9247975743151
"46","BETALL_GR13_P2",2020,"BETALL","GR","GR13","cookies",309.365859898158
"47","BETALL_GR13_P1",2021,"BETALL","GR","GR13","cookies",790.592708896774
"48","BETALL_GR13_P15",2021,"BETALL","GR","GR13","cookies",204.918585036777
"49","BETALL_GR13_P2",2021,"BETALL","GR","GR13","cookies",970.703571366909
"50","BETALL_GR13_P1",2022,"BETALL","GR","GR13","cookies",310.347521187663
"51","BETALL_GR13_P15",2022,"BETALL","GR","GR13","cookies",76.9033319076133
"52","BETALL_GR13_P2",2022,"BETALL","GR","GR13","cookies",1154.24788371541
"53","BETALL_GR13_P1",2023,"BETALL","GR","GR13","cookies",500.506055163317
"54","BETALL_GR13_P2",2023,"BETALL","GR","GR13","cookies",748.2785807323
"55","BETALL_GR14_P15",2017,"BETALL","GR","GR14","cookies",6.2838483507811
"56","BETALL_GR14_P15",2018,"BETALL","GR","GR14","cookies",15.5525415584325
"57","BETALL_GR14_P15",2019,"BETALL","GR","GR14","cookies",14.8661218267485
"58","BETALL_GR14_P15",2020,"BETALL","GR","GR14","cookies",126.483645322345
"59","BETALL_GR14_P15",2021,"BETALL","GR","GR14","cookies",263.781779468575
"60","BETALL_GR14_P15",2022,"BETALL","GR","GR14","cookies",207.017705220185
"61","BETPOP_GR3_P16",2019,"BETPOP","GR","GR3","cookies",8.83832965540462
"62","BETPOP_GR3_P16",2020,"BETPOP","GR","GR3","cookies",140.826169420693
"63","BETPOP_GR3_P16",2021,"BETPOP","GR","GR3","cookies",891.371421609488
"64","BETPOP_GR3_P16",2022,"BETPOP","GR","GR3","cookies",2286.94718736973
"65","BETPOP_GR5_P6",2016,"BETPOP","GR","GR5","cookies",4.48672582491531
"66","BETPOP_GR5_P6",2017,"BETPOP","GR","GR5","cookies",71.7295107410418
"67","BETPOP_GR5_P1",2018,"BETPOP","GR","GR5","cookies",4.14216473912901
"68","BETPOP_GR5_P6",2018,"BETPOP","GR","GR5","cookies",311.115014116003
"69","BETPOP_GR5_P1",2019,"BETPOP","GR","GR5","cookies",149.59220880908
"70","BETPOP_GR5_P6",2019,"BETPOP","GR","GR5","cookies",347.776989253637
"71","BETPOP_GR5_P1",2020,"BETPOP","GR","GR5","cookies",966.795843288109
"72","BETPOP_GR5_P6",2020,"BETPOP","GR","GR5","cookies",153.878278472272
"73","BETPOP_GR5_P1",2021,"BETPOP","GR","GR5","cookies",723.097921461042
"74","BETPOP_GR5_P6",2021,"BETPOP","GR","GR5","cookies",166.874311896165
"75","BETPOP_GR5_P1",2022,"BETPOP","GR","GR5","cookies",157.872484627505
"76","BETPOP_GR5_P6",2022,"BETPOP","GR","GR5","cookies",105.951182659342
"77","BETPOP_GR5_P6",2023,"BETPOP","GR","GR5","cookies",329.281490656606
"78","BETPAP_GR5A_P2",2019,"BETPAP","GR","GR5A","cookies",30.0092437420702
"79","BETPAP_GR5A_P2",2020,"BETPAP","GR","GR5A","cookies",142.385477236369
"80","BETPAP_GR5A_P2",2021,"BETPAP","GR","GR5A","cookies",128.544931347314
"81","BETPAP_GR5A_P2",2022,"BETPAP","GR","GR5A","cookies",25.6900691902432
"82","BETPOP_GR5A_P3",2016,"BETPOP","GR","GR5A","cookies",6.9324339240259
"83","BETPOP_GR5A_P12",2017,"BETPOP","GR","GR5A","cookies",11.4171329190248
"84","BETPOP_GR5A_P3",2017,"BETPOP","GR","GR5A","cookies",132.62899362884
"85","BETPOP_GR5A_P12",2018,"BETPOP","GR","GR5A","cookies",131.527073764296
"86","BETPOP_GR5A_P3",2018,"BETPOP","GR","GR5A","cookies",477.173864775807
"87","BETPOP_GR5A_P12",2019,"BETPOP","GR","GR5A","cookies",178.142135011349
"88","BETPOP_GR5A_P3",2019,"BETPOP","GR","GR5A","cookies",486.614838526352
"89","BETPOP_GR5A_P12",2020,"BETPOP","GR","GR5A","cookies",350.057172909576
"90","BETPOP_GR5A_P3",2020,"BETPOP","GR","GR5A","cookies",45.1503388274757
"91","BETPOP_GR5A_P12",2021,"BETPOP","GR","GR5A","cookies",858.212484177348
"92","BETPOP_GR5A_P3",2021,"BETPOP","GR","GR5A","cookies",80.9326697813966
"93","BETPOP_GR5A_P12",2022,"BETPOP","GR","GR5A","cookies",328.837614904917
"94","BETPOP_GR5A_P3",2022,"BETPOP","GR","GR5A","cookies",57.5754818249181
"95","BETPOP_GR5A_P12",2023,"BETPOP","GR","GR5A","cookies",657.852239622532
"96","BETPOP_GR5A_P3",2023,"BETPOP","GR","GR5A","cookies",126.58971608797
"97","BETPAP_GR5B_P2",2019,"BETPAP","GR","GR5B","cookies",30.3896121563794
"98","BETPAP_GR5B_P2",2020,"BETPAP","GR","GR5B","cookies",144.725114569855
"99","BETPAP_GR5B_P2",2021,"BETPAP","GR","GR5B","cookies",130.273817265995
"100","BETPAP_GR5B_P2",2022,"BETPAP","GR","GR5B","cookies",27.4027404695927
"101","BETPOP_GR5B_P12",2017,"BETPOP","GR","GR5B","cookies",42.3600696425787
"102","BETPOP_GR5B_P3",2017,"BETPOP","GR","GR5B","cookies",80.0246499788539
"103","BETPOP_GR5B_P12",2018,"BETPOP","GR","GR5B","cookies",252.10115866042
"104","BETPOP_GR5B_P3",2018,"BETPOP","GR","GR5B","cookies",775.492826019668
"105","BETPOP_GR5B_P12",2019,"BETPOP","GR","GR5B","cookies",318.092038298189
"106","BETPOP_GR5B_P3",2019,"BETPOP","GR","GR5B","cookies",782.016515910555
"107","BETPOP_GR5B_P12",2020,"BETPOP","GR","GR5B","cookies",524.490884783903
"108","BETPOP_GR5B_P3",2020,"BETPOP","GR","GR5B","cookies",269.12788117804
"109","BETPOP_GR5B_P12",2021,"BETPOP","GR","GR5B","cookies",950.113681856275
"110","BETPOP_GR5B_P3",2021,"BETPOP","GR","GR5B","cookies",301.613235467967
"111","BETPOP_GR5B_P12",2022,"BETPOP","GR","GR5B","cookies",327.948512181594
"112","BETPOP_GR5B_P3",2022,"BETPOP","GR","GR5B","cookies",232.408479192774
"113","BETPOP_GR5B_P12",2023,"BETPOP","GR","GR5B","cookies",878.532805309102
"114","BETPOP_GR5B_P3",2023,"BETPOP","GR","GR5B","cookies",671.388085414156
"115","BETPOP_GR5C_P12",2017,"BETPOP","GR","GR5C","cookies",12.6670113674653
"116","BETPOP_GR5C_P12",2018,"BETPOP","GR","GR5C","cookies",87.6624207137835
"117","BETPOP_GR5C_P12",2019,"BETPOP","GR","GR5C","cookies",124.133198229305
"118","BETPOP_GR5C_P12",2020,"BETPOP","GR","GR5C","cookies",294.911860154409
"119","BETPOP_GR5C_P12",2021,"BETPOP","GR","GR5C","cookies",368.55064467669
"120","BETPOP_GR5C_P12",2022,"BETPOP","GR","GR5C","cookies",427.80434167238
"121","BETPOP_GR5C_P12",2023,"BETPOP","GR","GR5C","cookies",505.475842118305
"122","ALNINC_GR8_P16",2016,"ALNINC","GR","GR8","cookies",6.99256321154547
"123","ALNINC_GR8_P16",2017,"ALNINC","GR","GR8","cookies",147.270137334869
"124","ALNINC_GR8_P16",2018,"ALNINC","GR","GR8","cookies",252.684210066368
"125","ALNINC_GR8_P16",2019,"ALNINC","GR","GR8","cookies",221.147412177312
"126","ALNINC_GR8_P16",2020,"ALNINC","GR","GR8","cookies",55.1811200836896
"127","ALNINC_GR8_P16",2021,"ALNINC","GR","GR8","cookies",421.186066385394
"128","ALNINC_GR8_P16",2022,"ALNINC","GR","GR8","cookies",119.976170070789
"129","BETPAP_GR8_P6",2018,"BETPAP","GR","GR8","cookies",2.51732275615637
"130","BETPAP_GR8_P6",2019,"BETPAP","GR","GR8","cookies",8.38567097407752
"131","BETPAP_GR8_P6",2020,"BETPAP","GR","GR8","cookies",12.4474381265231
"132","BETPAP_GR8_P6",2021,"BETPAP","GR","GR8","cookies",35.5255991645116
"133","BETPAP_GR8_P6",2022,"BETPAP","GR","GR8","cookies",29.1620288370192
"134","BETPAP_GR8_P6",2023,"BETPAP","GR","GR8","cookies",39.9839493705975
"135","ALNINC_GR8A_P5",2017,"ALNINC","GR","GR8A","cookies",6.17980441507308
"136","ALNINC_GR8A_P5",2018,"ALNINC","GR","GR8A","cookies",187.26151841516
"137","ALNINC_GR8A_P5",2019,"ALNINC","GR","GR8A","cookies",322.534173864944
"138","ALNINC_GR8A_P5",2020,"ALNINC","GR","GR8A","cookies",150.320516359036
"139","ALNINC_GR8A_P5",2021,"ALNINC","GR","GR8A","cookies",246.182815304561
"140","ALNINC_GR8A_P5",2022,"ALNINC","GR","GR8A","cookies",126.147867166197
"141","BETALL_GR9_PNA",2016,"BETALL","GR","GR9","cookies",20.6398846485714
"142","BETALL_GR9_P3",2017,"BETALL","GR","GR9","cookies",10.2996740251218
"143","BETALL_GR9_PNA",2017,"BETALL","GR","GR9","cookies",103.214962272216
"144","BETALL_GR9_P3",2018,"BETALL","GR","GR9","cookies",86.5625276791559
"145","BETALL_GR9_PNA",2018,"BETALL","GR","GR9","cookies",233.784696706004
"146","BETALL_GR9_P3",2019,"BETALL","GR","GR9","cookies",318.741975091379
"147","BETALL_GR9_PNA",2019,"BETALL","GR","GR9","cookies",240.37459637416
"148","BETALL_GR9_P3",2020,"BETALL","GR","GR9","cookies",330.272610485721
"149","BETALL_GR9_PNA",2020,"BETALL","GR","GR9","cookies",103.36224524614
"150","BETALL_GR9_P3",2021,"BETALL","GR","GR9","cookies",206.60693435713
"151","BETALL_GR9_PNA",2021,"BETALL","GR","GR9","cookies",133.470128044142
"152","BETALL_GR9_P3",2022,"BETALL","GR","GR9","cookies",297.071109625337
"153","BETALL_GR9_PNA",2022,"BETALL","GR","GR9","cookies",92.4531710261574
"154","BETALL_GR9_PNA",2023,"BETALL","GR","GR9","cookies",218.753726046055
"155","ALNINC_HF1_P1",2017,"ALNINC","HF","HF1","cookies",8.22284897079419
"156","ALNINC_HF1_P16",2017,"ALNINC","HF","HF1","cookies",2.17884216011924
"157","ALNINC_HF1_P1",2018,"ALNINC","HF","HF1","cookies",68.5899512005537
"158","ALNINC_HF1_P16",2018,"ALNINC","HF","HF1","cookies",48.5155520986551
"159","ALNINC_HF1_P1",2019,"ALNINC","HF","HF1","cookies",98.8815999109742
"160","ALNINC_HF1_P16",2019,"ALNINC","HF","HF1","cookies",123.615005380681
"161","ALNINC_HF1_P1",2020,"ALNINC","HF","HF1","cookies",51.9462995371312
"162","ALNINC_HF1_P16",2020,"ALNINC","HF","HF1","cookies",115.030705074798
"163","ALNINC_HF1_P1",2021,"ALNINC","HF","HF1","cookies",124.069015281953
"164","ALNINC_HF1_P16",2021,"ALNINC","HF","HF1","cookies",479.046655618551
"165","ALNINC_HF1_P1",2022,"ALNINC","HF","HF1","cookies",77.4363881756239
"166","ALNINC_HF1_P16",2022,"ALNINC","HF","HF1","cookies",186.952764657896
"167","BETPOP_HF1_P2",2016,"BETPOP","HF","HF1","cookies",83.403375449476
"168","BETPOP_HF1_P2",2017,"BETPOP","HF","HF1","cookies",74.2630481365293
"169","BETPOP_HF1_P3",2017,"BETPOP","HF","HF1","cookies",44.6030947500503
"170","BETPOP_HF1_P2",2018,"BETPOP","HF","HF1","cookies",311.69130942223
"171","BETPOP_HF1_P3",2018,"BETPOP","HF","HF1","cookies",319.972260850627
"172","BETPOP_HF1_P2",2019,"BETPOP","HF","HF1","cookies",369.085052164645
"173","BETPOP_HF1_P3",2019,"BETPOP","HF","HF1","cookies",538.20509160817
"174","BETPOP_HF1_P2",2020,"BETPOP","HF","HF1","cookies",194.402715820574
"175","BETPOP_HF1_P3",2020,"BETPOP","HF","HF1","cookies",326.903343554709
"176","BETPOP_HF1_P2",2021,"BETPOP","HF","HF1","cookies",357.398350866741
"177","BETPOP_HF1_P3",2021,"BETPOP","HF","HF1","cookies",625.241221877789
"178","BETPOP_HF1_P2",2022,"BETPOP","HF","HF1","cookies",184.034129578295
"179","BETPOP_HF1_P3",2022,"BETPOP","HF","HF1","cookies",260.761802893154
"180","BETPOP_HF1_P2",2023,"BETPOP","HF","HF1","cookies",467.545747062982
"181","BETPOP_HF1_P3",2023,"BETPOP","HF","HF1","cookies",669.443004304394
"182","BETPAP_HF16_P12",2018,"BETPAP","HF","HF16","cookies",44.95508754553
"183","BETPAP_HF16_P12",2019,"BETPAP","HF","HF16","cookies",127.938571397327
"184","BETPAP_HF16_P12",2020,"BETPAP","HF","HF16","cookies",368.229054329957
"185","BETPAP_HF16_P12",2021,"BETPAP","HF","HF16","cookies",779.443117526712
"186","BETPAP_HF16_P12",2022,"BETPAP","HF","HF16","cookies",388.919609726438
"187","BETPAP_HF16_P12",2023,"BETPAP","HF","HF16","cookies",1732.92066143422
"188","BETPAP_HF16A_P6",2016,"BETPAP","HF","HF16A","cookies",4.96303085526696
"189","BETPAP_HF16A_P6",2017,"BETPAP","HF","HF16A","cookies",32.3975249935497
"190","BETPAP_HF16A_P6",2018,"BETPAP","HF","HF16A","cookies",145.112239083886
"191","BETPAP_HF16A_P6",2019,"BETPAP","HF","HF16A","cookies",234.981877576618
"192","BETPAP_HF16A_P6",2020,"BETPAP","HF","HF16A","cookies",309.075347610143
"193","BETPAP_HF16A_P6",2021,"BETPAP","HF","HF16A","cookies",422.989269401009
"194","BETPAP_HF16A_P6",2022,"BETPAP","HF","HF16A","cookies",42.1249573722774
"195","BETPAP_HF16A_P6",2023,"BETPAP","HF","HF16A","cookies",517.20713367437
"196","BETPOP_HF16A_P2",2016,"BETPOP","HF","HF16A","cookies",4.12189643996511
"197","BETPOP_HF16A_P2",2017,"BETPOP","HF","HF16A","cookies",87.2590815604219
"198","BETPOP_HF16A_P2",2018,"BETPOP","HF","HF16A","cookies",738.831526492006
"199","BETPOP_HF16A_P2",2019,"BETPOP","HF","HF16A","cookies",618.27906111499
"200","BETPOP_HF16A_P2",2020,"BETPOP","HF","HF16A","cookies",314.109993122455
"201","BETPOP_HF16A_P2",2021,"BETPOP","HF","HF16A","cookies",1409.95071913725
"202","BETPOP_HF16A_P2",2022,"BETPOP","HF","HF16A","cookies",741.816371348876
"203","BETPOP_HF16A_P2",2023,"BETPOP","HF","HF16A","cookies",2721.5224921828
"204","BETPAP_HF16B_P6",2017,"BETPAP","HF","HF16B","cookies",12.9109065674042
